,id,label,tweet
21914,21915,0, @user first day in the theatre today! @user #cromer #cromerpier #cromerpiershow #summer #dance #dancer #stage #theatreâ¦
15707,15708,0, #love#follow  funding your business: building credit and more  
11293,11294,0,photoshoot time ðð           #jealousbody #bodyscrub #fun   #photo #love #jealous 
1740,1741,0,#sons and #grandsons with our #mom  #grandma aka #gigi   #67  moma brown love you 
1723,1724,0,true happiness. #comedy #toy #funnynotfunny #matttookthisone   #notreally #emotionalwreckâ¦ 
23415,23416,0,the gorillas about to go planet of the apes on us after what happened to harambe #pray4haramabe  
27433,27434,0,the highest happiness on eah is the happiness of marriage. âwilliam lyon phelps #wedding   #love 
12736,12737,0,#campiglio  saturday# finalmente estate ! #montagna#natura#relax 
3573,3574,0,zelda:breath of the wild  @user this looks amazing.its literally everything ive ever asked for!   #e3
5104,5105,0,find out about making schools   places @user @user and i #educationfest  
29503,29504,0, @user so i just got my @user #illuminatebyashley in the mail and can't wait to use it @user   ðð¤ðð» 
18618,18619,0,check  saw your #kids the other day @user   fathers dayð   @user
26013,26014,0,spending #fathersday with this special little one #ella   #daddysgirl 
25639,25640,0, @user there are some people in our life that we cant afford to let them go from our life.   #loneliness #wrongdecision
12371,12372,0, @user edible wild plants - wintergreen  #peace #love #organic #vegan  
23630,23631,0, @user my remix is out on soundcloud! #lovemusic    
30878,30879,0,i would like to say happy father's day to my heavenly father ....   father's day to all of us dads real dads... 
11573,11574,0,gonna be home soon but until then this will have to do   
8837,8838,0,  to see @user and @user presenting on the discovered catwalk at this years @user 
11729,11730,0," @user poster for new stage show of midsummer night's dream on @user sept, which i'm directing.    #steampunk httâ¦"
11188,11189,0,hadn't realized extent to which @user was complicit in jimmy savile's pedophilia &amp; rape. #paedobritain   
8957,8958,0,@user i want to punch a person  
14621,14622,1,@user #allahsoil riyadh is renowned for some of the deadliest traffic in the world.      â¦ #2016in4wordsâ¦
6745,6746,0,@user   b'day mika ji.. the lion of punjab
25182,25183,0,@user i know!! 6 weeks   ð¸âï¸
17205,17206,0,"it's funny, that the weather is in sync with my mood. âï¸ â  #depression #myday   #relationship #weather #mindcheating"
3648,3649,0,we're going to the alps tomorrow!! ðð   #mountains #geography #fieldtrip 
27031,27032,0, @user p/s #mobile_trixs #all_pikeg's #news #cricket #info-funy + follow @user +  -p0etry #girl-no #friendship + folloâ¦
22089,22090,0," #day#dog#funny#interesting#faceu ð¶ @ dongguan, china "
26414,26415,0,i'm no trump suppoer but this ad speaks volume ab @user and the @user who endorsed her on tue.    
7951,7952,0,100 amazing health benefits of cucumbers!    #healthy is  !!  #doplants! 
15355,15356,0,"  48thweeksary&amp;happy11thmonthsary      #aldub at adn"""
21186,21187,0,"so it looks like @user is making $560,000 off of the orlando tragedy so far. i bet the execs love that!   "
20093,20094,0,"after a long wait, we finally made it here. #brookline #annastaqueria    @ anna's taqueria "
12452,12453,0," @user i'll keep my 2yo &amp; 5yo clear of nebulous leftisms like ""diversity"" &amp; ""inclusiveness"" until their crap filter's good. hâ¦"
24305,24306,0,hey i wanna go to plush anniversary but i don't have much friends  
19746,19747,0,  fathers day   :) 
17386,17387,0,this is the dumbest thing! america even idolizes pets!! strangers even wishing him happy bihday. #smh   
4592,4593,0," @user #sgr #keeponkeepingon   @ spar, poharcou mall, azikiwe road. "
30016,30017,0,if you take @user and @user off that #freshmenlist everyone prolly got bullied in school @user   #nobars 92-15 era
14881,14882,0,the tale of ladies of marriageable age looking for husbands is at an all time high.the economy is not helping us to help them  
23889,23890,0,@user @user @user  from #bbuk have same outlook on a relationship  
29866,29867,0, @user happy father's day!   #fathers #day 
29412,29413,0,so blessed to work alongside @user for 2 years! #futurelunchdates #theloneliestnumber #notgoodbye  
2549,2550,0,happy father's day ðð#likefatherlikedaughter #goofy #family #daddysgirl #love   #fathersdayâ¦ 
7038,7039,0,i am thankful for pillows. #thankful #positive     
17292,17293,0,yesterday i won the prize for best paper presentation at the beta @user phd seminar ð   #proud #unexpected 
18131,18132,0,#nomnom #kidsset #but have a big poion like adult set ð¹ð¹   max @ aeon mall bsd city 
1123,1124,0,add my snapchat guys! going on a business trip to texas!   
3882,3883,1,i have to say i love me some @user @user @user even if @user is  against #mexicans #lmao
26934,26935,0,"movies, homemade tacos and margarita for us tonight! ðð»âðð #stayingin #goodmood #goodvibes   #cozynight"
2089,2090,0,@user meanwhile...... no fucking mods   #pissed #unfair #fuckhashtags #hashbrown #yum #i got thr shitz
3035,3036,0,when you're excited to go to work so you can get away from homework  
27538,27539,0,almost time for some baseball!   #cwsmarkel 
18214,18215,0, @user i miss some dogs back home more than people   #gabby @user
29483,29484,0,â¤ï¸â¤ï¸â¤ï¸to all the #victims and #families of the #orlandonightclubshooting &amp; all the senseless #shootings around the #country   #vigilance
11408,11409,1,stop bullying. stop racism. everyone can stand up to it and say it's wrong and treat everyone with respect. #everydayheroes  #bully
11155,11156,0,there's nothing i love more then a free chic mealð  
4054,4055,1,@user nicola sturgeon sends her christmas message surrounded by white children. no brown kids for nationalist nicola.   #sâ¦
4931,4932,0,every time a young person dies am always left with many question like 'what is the role i played in his/her life while still alive?'  
25714,25715,0,what's new in this? votes were/are bought as well!    
13630,13631,0,why would there be any reason to call @user out of her name? haters!!!!   #sistahsgetit2gether 
9505,9506,0,when you see him online~ t.t   
15524,15525,0,many #wives will be   of teh #invention ...... #3dprint @user #snoring #3dcommerce 
7965,7966,0,best of luck to you! ððª 
21352,21353,0,i really need to get a dog ð   #alone... lol.
28181,28182,0,"- - #never become   when #life pulls u back ð¦ because, ð¦ #lion also take one #step back when he wants to go for a #longjump - #follow"
17108,17109,0,"""  vellum cards 12""""x12""""-best day, set of 25""  "
1437,1438,0, awww this is such a   beautiful #song by my #chemical romance i literally staed to #cry listening to it^^ð¢ððð¶
20222,20223,1,"in the case of the commonwealth of the internet vs @user the evidence proved him guilty of #antisemitism , , and #misogyny"
13148,13149,0,yay!!! my auntie kimmieeee is going to seaworld with me â¤ï¸ð #faveseaworlder #haha  
23172,23173,0,ð   quillpad- easiest way to write indian languages 
27189,27190,1,given the #nazis looked to jim crow for inspiration this is especially true regarding what to expect fromâ¦ 
19846,19847,0,love #lunch at @user ðð #marbs #marbella #spain #oceanclub #daypay #summer #lifestyle #burger   #smile 
15076,15077,0,#green #land #color #dollar #euro #life #passion #arab #feel #sweet #money  #blue#yes #more #call#work#success 
30197,30198,0,  fathers' day. ur presence counts more than ur presents. be d priest &amp; prophet @ home. be their hero &amp; lover-father. @user
17080,17081,0,on the right track!  
9517,9518,0,@user gossiping ass haters. to the whole team: get a real fucking job and stop stalking people and click baiting.   #losers
7532,7533,0,i am imaginative. #i_am #positive #affirmation     
671,672,0,  after sex over 40 sex nake women  
30733,30734,0, @user g+t in hand watching wheeler dealers restore a jag mk 2 !! perfect   father's day #cheers 
2982,2983,0,had a great bday lunch with pops!! #flowerofjoy #famlife #bihday   @ kemah boardwalk 
19016,19017,1,i wish you &amp; your family a very #happynewyear let's work together to remove #povey #xenophobia  #genderinequality from the world
2793,2794,0,@user   #disgusted #infuriated #inhumane this guy has got to be stopped he is nothing but an affluent #animalabuser &amp; a dick
12690,12691,0,just #launched our new venture educo! a #jobboard for #education #professionals    #staup #edujobs
27346,27347,0, @user looking at the dvr schedule and seeing that there is no new #survivor on tonight.   
25412,25413,0,senseless killings all over the world almost daily. proliferation of guns still a worldwide nightmare. may the families find strength.  
6675,6676,1,.@user ends 2016 with a hopeful message against  in the music industry  via @user
8367,8368,0,i am thankful for having sense of touch. #thankful #positive     
16550,16551,0,super depressed for some reason just sitting here petting kitty   
728,729,0,currently out to eat at #steakandshake and i've been here for 20 minutes and not gotten the shake i ordered #not  .
31441,31442,0,  lost or lose 
14463,14464,0,fun day at the beach ð #santamonica #beachday #blueskies   #breezy #peaceful #hatdayâ¦ 
24561,24562,0,@user @user good to hear you guys are ok. can't see russian world cup being a 'festival of football.'  
28609,28610,0," @user if a sociopath can be worshipped as a god/leader, why can't a fixer?  #self-righteousbhakt "
30466,30467,0,finally got new pandora charms for my bracelet ð  
3541,3542,0,#lawofattraction for #healing!!    #altwaystoheal #healthy is  !! 
25973,25974,0,thoughts and prayers to her familie and friends stay strong  ð¼#ripchristinagrimmie   #ripchristina
22362,22363,0,i am optimistic. #i_am #positive #affirmation     
30579,30580,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
13719,13720,0,sunday funday meal: sushi and pho. then back to the goal grind. i don't feel guilty about this weekend. i toure my body.  
9485,9486,0,@user thank goodness!  the pussifucation of america continues!  but we'll play when it is 35 degrees.   
1993,1994,0,those who rant against #antismoking laws in public places really piss me off!  #piano #classical #elegy  
20375,20376,0,when your life is poppin but you can't go out cause you have too much homework. ðð #ugh   #school #allnighter 
17443,17444,0,my vines get no love lately im  
8065,8066,0,a very mixed day.     #sad #landscapes
4178,4179,0,event mode nick! #nohernireland #ireland #purenohernireland #discoverni #discoverireland   #irland #uk #noâ¦ 
18767,18768,0,waiting my friend to finish her shift...:)    #friendship #great_time
24673,24674,0,difficult roads often leads to beautiful destinations!  #fit #igers #triathlon #ironman  â¦ 
28345,28346,1,@user @user @user @user must be heabreaking for #blacks within @user to find they're helpless againstâ¦
16488,16489,0, @user back for some people! #missingperson #havingfunalone #lonely   ð #hothl ð¥ðð 
3036,3037,0, @user @user have been very busy behind the scenes the last few weeks. we were working on something very special thisâ¦
18898,18899,0,just finished main dev phase of @user - moving to beta-testing at end of the month with @user @user &amp; others.  
4506,4507,0,  bihday sexy girl christian vincent nude porn  
26563,26564,0,@user just ordered this   #pearlywhites #white #glowing ðð
10340,10341,0,#6yearswithinfinite happy 6th anniversary infiniteâ¤ï¸ #ì¶íí´ì #6yearswithinfinite   6th anniversary infiniteâ¤ï¸ #ì¶íí´ì #6yearswithinfinite
25017,25018,0,[1466117543.56] update @  #social #analytics #maialas #money   #success 
13604,13605,1,@user #theresistance #notmypresident #russiagate #votersuppression   #tyranny the 1% want us to fight and pâ¦ 
4152,4153,0, @user most brilliant &amp; balanced speech by pm @user to us congress covering all facets of indo-us relations &amp; global issuesâ¦
23499,23500,0,i am thankful for change. #thankful #positive     
21649,21650,1,@user #allahsoil marx's revolution occurredâjust not how he expected it to.  â¦ â¦  #teambtsâ¦ 
24270,24271,0,happy at work *conference: right mindset leads to culture-of-development organizations    #work #mindset
28470,28471,0,"feet up, dog on lap, tv on &amp; mug hot chocolate- #relaxed   #businessireland #leadershipâ¦ "
3063,3064,0,enjoying the sunshine#sunshine   
128,129,0,yeah! new buttons in the mail for me ð  they are so pretty! :) #jewelrymaking #buttons   
8412,8413,0,i'm so   and #grateful now that - #affirmations 
9111,9112,0,not too sure if many people my age still countdown a bihday like me?! #andwhynot   #cake #getmypayon ðð¾ðð 
23404,23405,0,can't wait! ó¾µ  #watches #launch #twsteelmavericklaunch   
10151,10152,0,90 days to my first race #rio2016 #gocanada   #motivated #dedicated #fit @user @user 
21763,21764,0,i read in an aicle 4 yrs before that even dhabas on the side of national highways are growing 1/2 acres of ganjas.    @user
23534,23535,1,@user @user @user @user  and the #teapay #biher #trump movement 
2811,2812,0,you know today is going to be shitty when...  #yolo #umbrella #weather #rain   #badday #ohmygod #heaven #god 
10955,10956,0,looking forward to vocal coaching with @user   contact @user at ludik.hugo@user    
364,365,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
31116,31117,0,most amazing day in my life ð«ð#love   #forever
6359,6360,0,you never wish death on anybody! to hear a wife wish death on her husband for a cousin was just wild to me  
3741,3742,0,never stop  dreaming â   #tb #disney #animalkingdom #takemeback  #minnieme ð 
28494,28495,0,2016. the year hooliganism returned to our football stadiums.    
1082,1083,0,"awake. neighbours alarm clock beeping for last 30 minutes. driving me crazy, can't get back to sleep..  #tired"
7602,7603,0,best essential oils for #healing!!    #altwaystoheal #healthy  !! 
6329,6330,0,i have my audition for the voice 2017 tomorrow! time to show the world what i can do.. #nervous   #thevoiceuk
6011,6012,0, ! i walked 10003 today. #bhagmojobhag #nofail 10003 
23859,23860,0, @user this is awesome but as a historian in croydon i'm disappointed i knew nothing about heritage fest @user   
8498,8499,0,sunny daze  ððð»ððð  #gay #summer #yay #mermanhair #bluehairdontcare   #love 
2416,2417,0,"is a great day for all #men in this world,as #today marks #father's day....  fathers' day to all #responsible fathers in this world."
6026,6027,0,big boy ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme  â¦ 
23343,23344,0,b.i.p yayo coming straight from my section all praise be to god be my only protection whenever i'm out steppingð¯  ð±day 5 rest upð¯
25792,25793,0,i have so many opinions and feelings about the tragedy in orlando. those opinions are mine &amp; line up perfectly w/ how i feel. #travisty  
29208,29209,0,selfie backstageððð»ð¶â¤ï¸ #aboutlastnight #orchestra #conce #musiciansontheroad   #smile #lifeisgood 
30070,30071,0,squad goals ð #love #bf #friends #friendship #forever #eternity   #smile #cute #girls #boyâ¦ 
20185,20186,0,  father's day ð
25808,25809,0,beautiful people always have #beautiful smiles jennifer! no wonder u r so  ! #family #love 
6210,6211,0,  #friday y'all!! #druzy #design #black #earring #jewelry #gbj1455 #elegant #women 
3463,3464,0,#babies   aveeno baby gentle conditioning shampoo - 12 ounce  #bouncingbaby
2195,2196,0,now your poor innocent child is dead and to top it off they killed a shit ton of gators to try to find the body   #preventable
1078,1079,0,do what makes you  ...be with who makes you #smile...#laugh as much as you #breathe...#love as long as you... 
234,235,0,when you have a good hea and help everyone you always seem to be the one who gets hu   #buttrue
3401,3402,0,a mother can take care of ten children but sometimes ten children can't take care of mother.  
6347,6348,0,good evening everyone...ðð  
24158,24159,0,means only 1 thing! not long to the #thenewnohumberlandplate @user #aw   ððð 
11111,11112,0,we're on the road again~~~ ð¶ðµð¶  can't wait to see everyone in our #bootcamp! ðð  #nustar   
3712,3713,0, @user #worldoceansday is less than 48 hrs awayð¦ flying to #nyc for @user ð @user is the best! âï¸   
27721,27722,0,nice sun in the evening #sun #sunset #landscape #tree #instalike #instadaily   #smileâ¦ 
24274,24275,0,@user  can't wait for the new season   #wags
28271,28272,0,"while we're   to be missing all this #amazing #icelollie weather, rest assured we're doing asâ¦ "
4360,4361,0,when 8th #graders say they're   for high #school 
12928,12929,0,it's all about the location location location   #lovemyjob #nextplease 
8866,8867,0,not long to go!   about the #thewi_am2016. hope we have good weather - hoping to have ice cream on the beach! 
25574,25575,0,getting slim day by day ð  looking more attractive &amp; more confident ðð    meeâ¦ 
10068,10069,0,  #teachers did a silly dance so my students wanted to do  dance #pharrell  @user
17097,17098,0,@user got this in my email today!!!!! ð     #boyrobot 
13709,13710,0,@user @user @user what is nbc doing retweeting drudge? remember when you were a real news outlet for serious people?  
8495,8496,0,i love summer and grillin' #grillingseason   #hamiltonontheiphone
15734,15735,0, @user   #fathersday to all my sw dads in the house  #sundaymorningride #allthingsnew it nt easy to b a #father o
17260,17261,0,round 3 of the #destiny f****ery let's get the raids going for the viewers! @user #supposmallstreams   #notcoolbungie
10488,10489,0,true.    teens poems ness quotes #hu #alone #lost #brokenquotes #brokenâ¦ 
10764,10765,0,"the best way to be   is to turn the #negatives into #positives, don't let anyone steal your #joy, and be thankful for what you have."
15515,15516,0,better get out my small carrying case for these then ð¤ð»ð¸ð»ð¤ð¹ #shitroadie  
30998,30999,0,rdm and xia #avfc #optimistic    roll on august!!! come on you lions!
9539,9540,0,happy sunday!ð¼ #sundayfunday #love #grateful #me #sunday #light #positive   #smile #summer  #beaufiful #life 
3436,3437,0,#immoalise those #family #memories at  #8mm #cookout #food  
20275,20276,0,another summer of rich culture in @user #lucky   #grateful  
4615,4616,0,what's made you   today?
22437,22438,0,*finds $50 in old pockets*  #lucky   #rich #whatcanigetfor50bucks #higheaxes #glass
6248,6249,0,#baseball #oiz #davidoiz #bigpapi #papi   #mad #smash #temper #dugout #s... (vine by @user 
14054,14055,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
11106,11107,0,i am thankful for coffee. #thankful #positive     
30363,30364,0,"@user @user @user @user spend this much time on ineptcouncil members clear, oiz, harmon, rather than ð colson  "
8705,8706,0,get #up get   get  #enjoy #music #today #free #apps #free #music 
24674,24675,0,#dance like no one is watching. life's too sho to be anything but   ð  #gratefulforlifeâ¦ 
2517,2518,0,appletstag #young #love #free #girl #me   #cute #smile #forever #beautiful #life #memoriesâ¦ 
6079,6080,0,@user the way your treating @user is like your music ð®ð®ð®  
26266,26267,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
3479,3480,0,"sorry to hear that, as my mum is 95 years and has been in a care home for last eight months. i have that to come  "
15270,15271,0,can #lighttherapy help with   or #depression?   #altwaystoheal #healthy is #happy !! 
30891,30892,0, â #united states continuing jobless claims came in at 2.095m below forecasts (2.171m) in may 27   #blog #silvâ¦
16464,16465,0,literally going to spend 3 days next week being lost and confused.  
8265,8266,0,  customers in @user @user @user 
15348,15349,0,@user vox study notes that practice alone can only account for an 18% improvement.   
17701,17702,0,@user @user the @user offense is trending down.. those their place in the standings!   
27649,27650,0,oh and i lost the earrings i'm wearing in the last post.  
22005,22006,0,#bubbles are all you need to be   #prague 
6494,6495,0," @user yes, me &amp; @user are very impoant people at @user ðð¸ðª @user #inabout4weeks #happiness  "
15379,15380,0,"@user @user well done holly on keeping your carm while talking to that lady with 12 kids,Â£40,000 i wish &amp; i work  "
893,894,0,gd morning ðððð #gdragon #gd #kwonjiyong #jiyong #vip #bigbang #handsome #cute   #loveâ¦ 
16800,16801,0,"we all go through changes in life. if something good has gone, don't cry. thank goodness it happened!! =)   "
30613,30614,0,ready to sta my new job!   iew i dont use hashtags wtf
9793,9794,0, @user kad raya still relevant regardless the advanced technology kan. i tried to find the musical one takda dan tak banyak pilihaâ¦
16205,16206,0,  #bihday to my #brother the_dude_from_tace we #celebratingâ¦ 
10578,10579,0,"waterford man fined $500, heads to cou to prove dog is not pit bull   #disgraceful #wrong  "
29539,29540,0,"be   with what you have, while still #working for what you want #mavikbeb"
10163,10164,0,"#animals   -cat #cat #grumpy-cat #happy-campers ""no treats? i'll play with ... "
17750,17751,0,so nice to be here...hope am gonna have fun.....  weekend
20248,20249,0,finally the big day! didn't even sleep last night!   #irevswe #euro2016 #irl #coybig
